[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-26 16:17:13,893] 609	T_sample 36.21	T_update 176.78	T_eval 12.69	ETA 1 day, 0:26:52	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 16:21:03,564] 610	T_sample 36.48	T_update 177.07	T_eval 12.86	ETA 1 day, 0:27:55	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 16:24:52,162] 611	T_sample 36.31	T_update 176.57	T_eval 12.71	ETA 1 day, 0:18:51	train_R 0.00	train_R_eps 0.98	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 16:28:41,687] 612	T_sample 35.67	T_update 177.38	T_eval 12.52	ETA 1 day, 0:14:56	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 1.96	dex-gripper-holding-benchmark
[2026-08-26 16:32:30,036] 613	T_sample 35.81	T_update 175.54	T_eval 12.53	ETA 1 day, 0:00:15	train_R 0.01	train_R_eps 5.31	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 16:36:18,378] 614	T_sample 35.91	T_update 177.30	T_eval 12.89	ETA 1 day, 0:10:50	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 16:40:07,318] 615	T_sample 35.69	T_update 177.76	T_eval 12.59	ETA 1 day, 0:06:39	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 16:43:57,006] 616	T_sample 35.85	T_update 177.87	T_eval 12.67	ETA 1 day, 0:05:07	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 16:47:46,087] 617	T_sample 35.69	T_update 176.50	T_eval 12.69	ETA 23:51:44	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 16:51:33,709] 618	T_sample 36.04	T_update 175.92	T_eval 12.86	ETA 23:47:35	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 16:55:22,511] 619	T_sample 35.86	T_update 176.26	T_eval 13.05	ETA 23:46:04	train_R 0.00	train_R_eps 4.99	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 16:59:12,042] 620	T_sample 36.27	T_update 176.70	T_eval 12.61	ETA 23:44:53	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-26 17:03:00,223] 621	T_sample 36.02	T_update 176.21	T_eval 12.78	ETA 23:37:37	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 17:06:47,786] 622	T_sample 35.96	T_update 175.73	T_eval 12.54	ETA 23:28:55	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 17:10:35,892] 623	T_sample 35.71	T_update 176.48	T_eval 12.60	ETA 23:28:42	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 17:14:23,393] 624	T_sample 36.06	T_update 175.69	T_eval 12.80	ETA 23:23:22	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-26 17:18:12,259] 625	T_sample 35.50	T_update 177.31	T_eval 12.69	ETA 23:25:38	train_R 0.00	train_R_eps 2.33	exec_R 0.01	exec_R_eps 9.99	dex-gripper-holding-benchmark
[2026-08-26 17:21:59,945] 626	T_sample 35.82	T_update 175.22	T_eval 12.67	ETA 23:10:44	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 17:25:49,719] 627	T_sample 36.00	T_update 176.29	T_eval 12.56	ETA 23:14:04	train_R 0.01	train_R_eps 7.99	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 17:29:40,529] 628	T_sample 36.45	T_update 176.54	T_eval 12.68	ETA 23:15:22	train_R -0.07	train_R_eps -74.67	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 17:33:30,814] 629	T_sample 35.49	T_update 177.48	T_eval 13.00	ETA 23:13:28	train_R 0.01	train_R_eps 5.31	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 17:37:19,961] 630	T_sample 36.04	T_update 177.13	T_eval 12.40	ETA 23:07:15	train_R 0.00	train_R_eps 2.64	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 17:41:08,300] 631	T_sample 35.70	T_update 176.33	T_eval 12.79	ETA 22:58:54	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 17:44:57,085] 632	T_sample 35.73	T_update 177.03	T_eval 12.62	ETA 22:58:32	train_R 0.00	train_R_eps 3.96	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 17:48:45,503] 633	T_sample 35.96	T_update 176.38	T_eval 12.52	ETA 22:51:40	train_R 0.01	train_R_eps 5.32	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-26 17:52:37,051] 634	T_sample 36.33	T_update 177.73	T_eval 12.46	ETA 22:58:02	train_R 0.01	train_R_eps 6.32	exec_R 0.00	exec_R_eps 2.03	dex-gripper-holding-benchmark
[2026-08-26 17:56:28,112] 635	T_sample 36.15	T_update 176.63	T_eval 12.96	ETA 22:49:30	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 18:00:18,720] 636	T_sample 36.25	T_update 176.74	T_eval 12.95	ETA 22:46:57	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 18:04:10,435] 637	T_sample 35.82	T_update 177.81	T_eval 12.85	ETA 22:46:26	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 18:07:59,430] 638	T_sample 35.66	T_update 175.70	T_eval 12.58	ETA 22:27:24	train_R 0.00	train_R_eps 4.31	exec_R 0.01	exec_R_eps 7.99	dex-gripper-holding-benchmark
[2026-08-26 18:11:49,577] 639	T_sample 35.83	T_update 177.41	T_eval 12.63	ETA 22:35:15	train_R 0.00	train_R_eps 1.66	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 18:15:39,545] 640	T_sample 35.59	T_update 177.29	T_eval 12.96	ETA 22:31:17	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-26 18:19:30,809] 641	T_sample 35.95	T_update 177.42	T_eval 13.39	ETA 22:33:03	train_R 0.00	train_R_eps 3.99	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 18:23:19,745] 642	T_sample 35.88	T_update 175.84	T_eval 12.69	ETA 22:15:12	train_R 0.00	train_R_eps 2.30	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 18:27:10,125] 643	T_sample 36.25	T_update 176.56	T_eval 13.08	ETA 22:20:19	train_R 0.00	train_R_eps 2.63	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 18:30:59,726] 644	T_sample 35.74	T_update 177.20	T_eval 12.60	ETA 22:14:29	train_R 0.00	train_R_eps 3.65	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-26 18:34:48,151] 645	T_sample 35.68	T_update 176.00	T_eval 12.73	ETA 22:04:00	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 18:38:38,002] 646	T_sample 35.27	T_update 178.00	T_eval 12.73	ETA 22:09:37	train_R 0.00	train_R_eps 2.32	exec_R 0.01	exec_R_eps 5.97	dex-gripper-holding-benchmark
[2026-08-26 18:42:25,140] 647	T_sample 35.91	T_update 174.51	T_eval 12.86	ETA 21:49:56	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-26 18:46:13,714] 648	T_sample 35.91	T_update 176.34	T_eval 12.60	ETA 21:55:20	train_R 0.01	train_R_eps 7.00	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 18:50:02,845] 649	T_sample 35.68	T_update 176.56	T_eval 12.93	ETA 21:53:32	train_R 0.00	train_R_eps 4.34	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 18:53:52,020] 650	T_sample 35.61	T_update 176.48	T_eval 12.86	ETA 21:48:28	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 18:57:41,042] 651	T_sample 35.99	T_update 176.42	T_eval 12.82	ETA 21:46:20	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 19:01:30,548] 652	T_sample 36.14	T_update 176.38	T_eval 12.58	ETA 21:41:49	train_R 0.00	train_R_eps 3.30	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 19:05:19,825] 653	T_sample 35.78	T_update 176.92	T_eval 12.64	ETA 21:39:30	train_R 0.00	train_R_eps 1.32	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 19:09:09,180] 654	T_sample 35.69	T_update 176.72	T_eval 12.73	ETA 21:34:29	train_R 0.00	train_R_eps 3.33	exec_R 0.01	exec_R_eps 5.01	dex-gripper-holding-benchmark
[2026-08-26 19:12:58,747] 655	T_sample 36.22	T_update 176.33	T_eval 12.79	ETA 21:31:57	train_R 0.01	train_R_eps 5.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 19:16:48,726] 656	T_sample 36.02	T_update 176.77	T_eval 12.52	ETA 21:28:04	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 19:20:37,371] 657	T_sample 35.61	T_update 175.90	T_eval 12.89	ETA 21:19:04	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 19:24:26,778] 658	T_sample 36.23	T_update 176.08	T_eval 12.70	ETA 21:18:49	train_R 0.00	train_R_eps 2.64	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 19:28:16,452] 659	T_sample 35.88	T_update 176.71	T_eval 12.68	ETA 21:16:31	train_R -0.07	train_R_eps -74.78	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 19:32:04,708] 660	T_sample 36.05	T_update 175.65	T_eval 12.98	ETA 21:09:28	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 3.95	dex-gripper-holding-benchmark
[2026-08-26 19:35:52,977] 661	T_sample 35.88	T_update 176.16	T_eval 12.64	ETA 21:05:41	train_R 0.00	train_R_eps 5.00	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 19:39:41,997] 662	T_sample 35.83	T_update 176.47	T_eval 12.63	ETA 21:03:20	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-26 19:43:31,962] 663	T_sample 36.34	T_update 178.26	T_eval 12.60	ETA 21:12:17	train_R 0.00	train_R_eps 3.32	exec_R 0.01	exec_R_eps 8.98	dex-gripper-holding-benchmark
[2026-08-26 19:47:20,023] 664	T_sample 35.92	T_update 175.99	T_eval 12.64	ETA 20:53:42	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 4.95	dex-gripper-holding-benchmark
[2026-08-26 19:51:07,073] 665	T_sample 35.90	T_update 174.79	T_eval 12.71	ETA 20:43:36	train_R -0.07	train_R_eps -74.61	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 19:54:55,247] 666	T_sample 36.21	T_update 174.79	T_eval 12.81	ETA 20:42:09	train_R 0.00	train_R_eps 4.63	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 19:58:41,939] 667	T_sample 36.32	T_update 175.55	T_eval 12.76	ETA 20:42:57	train_R 0.00	train_R_eps 2.66	exec_R 0.01	exec_R_eps 10.95	dex-gripper-holding-benchmark
[2026-08-26 20:02:31,550] 668	T_sample 36.01	T_update 176.01	T_eval 12.81	ETA 20:40:19	train_R 0.00	train_R_eps 4.01	exec_R 0.01	exec_R_eps 5.97	dex-gripper-holding-benchmark
[2026-08-26 20:06:20,961] 669	T_sample 35.92	T_update 176.14	T_eval 12.68	ETA 20:36:04	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-26 20:10:10,484] 670	T_sample 36.12	T_update 176.91	T_eval 12.77	ETA 20:38:05	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 20:13:57,592] 671	T_sample 36.00	T_update 175.80	T_eval 12.43	ETA 20:25:47	train_R 0.00	train_R_eps 2.65	exec_R 0.01	exec_R_eps 7.00	dex-gripper-holding-benchmark
[2026-08-26 20:17:45,982] 672	T_sample 36.21	T_update 175.04	T_eval 12.75	ETA 20:20:50	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 20:21:34,575] 673	T_sample 36.11	T_update 176.29	T_eval 12.66	ETA 20:22:51	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 20:25:20,634] 674	T_sample 36.33	T_update 174.46	T_eval 13.31	ETA 20:13:49	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 20:29:09,015] 675	T_sample 36.03	T_update 175.86	T_eval 12.51	ETA 20:11:46	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 20:32:57,450] 676	T_sample 36.31	T_update 174.78	T_eval 12.52	ETA 20:03:44	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 20:36:46,209] 677	T_sample 36.05	T_update 176.54	T_eval 12.79	ETA 20:09:31	train_R 0.00	train_R_eps 3.66	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 20:40:34,427] 678	T_sample 35.89	T_update 174.66	T_eval 13.32	ETA 19:57:44	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 20:44:25,045] 679	T_sample 36.46	T_update 176.61	T_eval 12.52	ETA 20:03:07	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 20:48:13,762] 680	T_sample 36.57	T_update 175.11	T_eval 12.58	ETA 19:52:18	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 20:52:02,674] 681	T_sample 36.20	T_update 175.68	T_eval 13.19	ETA 19:52:51	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 20:55:52,316] 682	T_sample 35.95	T_update 176.28	T_eval 12.55	ETA 19:47:35	train_R 0.00	train_R_eps 2.32	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 20:59:40,342] 683	T_sample 36.26	T_update 175.42	T_eval 12.30	ETA 19:39:38	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 21:03:30,929] 684	T_sample 36.09	T_update 176.16	T_eval 13.51	ETA 19:45:15	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 21:07:21,035] 685	T_sample 36.33	T_update 174.79	T_eval 12.66	ETA 19:31:07	train_R 0.00	train_R_eps 3.97	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 21:11:14,526] 686	T_sample 36.24	T_update 179.56	T_eval 12.82	ETA 19:52:37	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 21:15:02,556] 687	T_sample 35.96	T_update 175.48	T_eval 13.03	ETA 19:27:13	train_R 0.00	train_R_eps 4.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 21:18:53,588] 688	T_sample 35.72	T_update 176.87	T_eval 12.75	ETA 19:27:58	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 21:22:46,413] 689	T_sample 36.36	T_update 177.21	T_eval 12.88	ETA 19:30:00	train_R -0.07	train_R_eps -74.62	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 21:26:37,147] 690	T_sample 35.98	T_update 177.21	T_eval 12.73	ETA 19:23:30	train_R 0.00	train_R_eps 2.33	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-26 21:30:26,555] 691	T_sample 35.91	T_update 176.91	T_eval 12.65	ETA 19:17:25	train_R 0.00	train_R_eps 3.66	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 21:34:14,615] 692	T_sample 35.93	T_update 177.39	T_eval 12.76	ETA 19:16:46	train_R 0.00	train_R_eps 4.32	exec_R 0.00	exec_R_eps 1.96	dex-gripper-holding-benchmark
[2026-08-26 21:38:03,115] 693	T_sample 35.92	T_update 176.53	T_eval 12.75	ETA 19:08:33	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 21:41:52,764] 694	T_sample 35.95	T_update 176.90	T_eval 13.08	ETA 19:08:28	train_R 0.00	train_R_eps 4.33	exec_R 0.01	exec_R_eps 5.95	dex-gripper-holding-benchmark
[2026-08-26 21:45:44,065] 695	T_sample 35.35	T_update 178.06	T_eval 12.77	ETA 19:05:58	train_R 0.00	train_R_eps 4.66	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 21:49:33,976] 696	T_sample 35.95	T_update 176.50	T_eval 12.72	ETA 18:57:05	train_R 0.01	train_R_eps 5.33	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-26 21:53:24,641] 697	T_sample 35.83	T_update 176.99	T_eval 12.46	ETA 18:53:55	train_R 0.00	train_R_eps 2.97	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 21:57:12,189] 698	T_sample 35.88	T_update 175.34	T_eval 12.71	ETA 18:43:23	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 22:01:00,132] 699	T_sample 35.73	T_update 176.59	T_eval 12.33	ETA 18:43:16	train_R 0.00	train_R_eps 3.30	exec_R -0.00	exec_R_eps -0.04	dex-gripper-holding-benchmark
[2026-08-26 22:04:50,613] 700	T_sample 35.71	T_update 175.88	T_eval 12.40	ETA 18:36:15	train_R 0.00	train_R_eps 1.98	exec_R 0.01	exec_R_eps 6.97	dex-gripper-holding-benchmark
[2026-08-26 22:08:39,013] 701	T_sample 35.69	T_update 175.49	T_eval 12.92	ETA 18:33:01	train_R 0.00	train_R_eps 4.31	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 22:12:31,157] 702	T_sample 36.76	T_update 178.55	T_eval 12.58	ETA 18:48:02	train_R 0.00	train_R_eps 2.31	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-26 22:16:17,874] 703	T_sample 35.27	T_update 175.93	T_eval 12.78	ETA 18:24:58	train_R 0.00	train_R_eps 4.33	exec_R -0.00	exec_R_eps -0.04	dex-gripper-holding-benchmark
[2026-08-26 22:20:08,086] 704	T_sample 35.75	T_update 177.00	T_eval 12.45	ETA 18:27:14	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 22:23:56,771] 705	T_sample 36.15	T_update 177.05	T_eval 12.83	ETA 18:27:34	train_R 0.01	train_R_eps 5.65	exec_R 0.01	exec_R_eps 8.97	dex-gripper-holding-benchmark
[2026-08-26 22:27:45,752] 706	T_sample 35.69	T_update 176.28	T_eval 12.89	ETA 18:18:06	train_R 0.00	train_R_eps 1.98	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 22:31:36,664] 707	T_sample 35.97	T_update 177.36	T_eval 12.90	ETA 18:20:58	train_R 0.00	train_R_eps 2.00	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 22:35:26,232] 708	T_sample 36.09	T_update 176.93	T_eval 12.47	ETA 18:13:39	train_R 0.01	train_R_eps 5.97	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 22:39:17,204] 709	T_sample 36.28	T_update 177.07	T_eval 13.33	ETA 18:15:38	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 22:43:05,594] 710	T_sample 36.08	T_update 175.72	T_eval 12.66	ETA 18:01:10	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 22:46:55,980] 711	T_sample 36.07	T_update 177.03	T_eval 12.97	ETA 18:05:09	train_R 0.00	train_R_eps 2.31	exec_R 0.01	exec_R_eps 6.97	dex-gripper-holding-benchmark
[2026-08-26 22:50:44,558] 712	T_sample 35.77	T_update 176.40	T_eval 12.89	ETA 17:56:35	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 22:54:32,483] 713	T_sample 35.94	T_update 176.13	T_eval 12.80	ETA 17:51:52	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-26 22:58:22,032] 714	T_sample 35.88	T_update 177.23	T_eval 12.49	ETA 17:51:36	train_R 0.00	train_R_eps 3.99	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 23:02:12,248] 715	T_sample 35.73	T_update 176.11	T_eval 12.76	ETA 17:43:08	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 23:06:02,086] 716	T_sample 35.75	T_update 176.82	T_eval 12.65	ETA 17:42:17	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 23:09:51,474] 717	T_sample 35.79	T_update 176.72	T_eval 12.57	ETA 17:37:53	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-26 23:13:40,369] 718	T_sample 35.91	T_update 176.27	T_eval 12.47	ETA 17:32:07	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-26 23:17:29,441] 719	T_sample 35.73	T_update 176.17	T_eval 12.77	ETA 17:28:28	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 23:21:18,854] 720	T_sample 35.91	T_update 176.06	T_eval 13.53	ETA 17:28:35	train_R 0.00	train_R_eps 1.65	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 23:25:06,995] 721	T_sample 36.19	T_update 176.15	T_eval 12.51	ETA 17:21:50	train_R 0.00	train_R_eps 2.33	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 23:28:59,052] 722	T_sample 36.01	T_update 177.13	T_eval 13.38	ETA 17:25:44	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 23:32:50,012] 723	T_sample 36.03	T_update 177.13	T_eval 12.59	ETA 17:18:27	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 2.96	dex-gripper-holding-benchmark
[2026-08-26 23:36:38,463] 724	T_sample 35.86	T_update 176.00	T_eval 12.82	ETA 17:09:49	train_R 0.00	train_R_eps 2.32	exec_R 0.01	exec_R_eps 5.01	dex-gripper-holding-benchmark
[2026-08-26 23:40:24,893] 725	T_sample 35.93	T_update 173.70	T_eval 12.58	ETA 16:54:47	train_R 0.00	train_R_eps 4.66	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 23:44:16,669] 726	T_sample 36.14	T_update 177.50	T_eval 12.49	ETA 17:08:54	train_R 0.00	train_R_eps 1.34	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 23:48:06,152] 727	T_sample 36.06	T_update 176.38	T_eval 12.84	ETA 17:01:17	train_R 0.00	train_R_eps 1.65	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 23:51:56,445] 728	T_sample 35.85	T_update 176.60	T_eval 12.91	ETA 16:57:53	train_R -0.07	train_R_eps -73.18	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 23:55:47,840] 729	T_sample 36.16	T_update 177.00	T_eval 12.91	ETA 16:57:18	train_R 0.00	train_R_eps 2.99	exec_R 0.01	exec_R_eps 5.96	dex-gripper-holding-benchmark
[2026-08-26 23:59:39,100] 730	T_sample 35.84	T_update 177.34	T_eval 12.62	ETA 16:52:19	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-27 00:03:27,999] 731	T_sample 35.87	T_update 175.30	T_eval 12.33	ETA 16:38:21	train_R 0.00	train_R_eps 1.65	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-27 00:07:16,687] 732	T_sample 35.88	T_update 175.14	T_eval 12.91	ETA 16:36:30	train_R -0.07	train_R_eps -70.60	exec_R 0.00	exec_R_eps 0.96	dex-gripper-holding-benchmark
[2026-08-27 00:11:07,781] 733	T_sample 35.71	T_update 177.05	T_eval 13.00	ETA 16:40:53	train_R 0.00	train_R_eps 3.65	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
